Text,Tokenized,Sentiment Scores
darling giant though know really going setting much needed example rest us love stay strong god back,"['darling', 'giant', 'though', 'know', 'really', 'going', 'setting', 'much', 'needed', 'example', 'rest', 'us', 'love', 'stay', 'strong', 'god', 'back']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
personally know rooting keep fighting,"['personally', 'know', 'rooting', 'keep', 'fighting']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
teal ribbon tree,"['teal', 'ribbon', 'tree']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
still praying love prayers,"['still', 'praying', 'love', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
metallic taste mouth taste food,"['metallic', 'taste', 'mouth', 'taste', 'food']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hate taste saline one nurses told chew gum using flushing port makes big difference taste gum chewer tried got port flushed really made huge difference,"['hate', 'taste', 'saline', 'one', 'nurses', 'told', 'chew', 'gum', 'using', 'flushing', 'port', 'makes', 'big', 'difference', 'taste', 'gum', 'chewer', 'tried', 'got', 'port', 'flushed', 'really', 'made', 'huge', 'difference']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
god bless delia best prayers cancerfree,"['god', 'bless', 'delia', 'best', 'prayers', 'cancerfree']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong person glad,"['strong', 'person', 'glad']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hi delia dylan proud delia truly strong day come turn breast cancer logo victory logo strong stressful journey truly know abreast cancer presently dealing 4 cancer trust road long truly makes us stronger love dylan immeasurably beautiful also whole entire family best wishes strong warrior ever forget tons prayers,"['hi', 'delia', 'dylan', 'proud', 'delia', 'truly', 'strong', 'day', 'come', 'turn', 'breast', 'cancer', 'logo', 'victory', 'logo', 'strong', 'stressful', 'journey', 'truly', 'know', 'abreast', 'cancer', 'presently', 'dealing', 'cancer', 'trust', 'road', 'long', 'truly', 'makes', 'us', 'stronger', 'love', 'dylan', 'immeasurably', 'beautiful', 'also', 'whole', 'entire', 'family', 'best', 'wishes', 'strong', 'warrior', 'ever', 'forget', 'tons', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying,['praying'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
rockstar,['rockstar'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hola soy islas canarias espero ke encuentres mejor abrazo,"['hola', 'soy', 'islas', 'canarias', 'espero', 'ke', 'encuentres', 'mejor', 'abrazo']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
precious delia warrior praying girl,"['precious', 'delia', 'warrior', 'praying', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia prayers stay strong bright,"['delia', 'prayers', 'stay', 'strong', 'bright']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
brave girl,"['brave', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hi delia hope pray good recovery dylan sweet couple really respect way approach treatment big hug xxxxxx,"['hi', 'delia', 'hope', 'pray', 'good', 'recovery', 'dylan', 'sweet', 'couple', 'really', 'respect', 'way', 'approach', 'treatment', 'big', 'hug', 'xxxxxx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
sending husband lots blessings,"['sending', 'husband', 'lots', 'blessings']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia one hell woman strong af stay strong girl,"['delia', 'one', 'hell', 'woman', 'strong', 'af', 'stay', 'strong', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong got god bless,"['strong', 'got', 'god', 'bless']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
keeping prayers delia dylan thank sharing journey god heal best doctor,"['keeping', 'prayers', 'delia', 'dylan', 'thank', 'sharing', 'journey', 'god', 'heal', 'best', 'doctor']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
turkey tail mushroom supplements known treat cancer fantastic fungi netflix,"['turkey', 'tail', 'mushroom', 'supplements', 'known', 'treat', 'cancer', 'fantastic', 'fungi', 'netflix']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
brave strong sending prayers love,"['brave', 'strong', 'sending', 'prayers', 'love']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing,"['thank', 'sharing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
please listen surah rehman even non muslims cures cancer please dylan,"['please', 'listen', 'surah', 'rehman', 'even', 'non', 'muslims', 'cures', 'cancer', 'please', 'dylan']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
precious girl praying god good cancer survivor going friend good things ahead,"['precious', 'girl', 'praying', 'god', 'good', 'cancer', 'survivor', 'going', 'friend', 'good', 'things', 'ahead']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
continued prayers got,"['continued', 'prayers', 'got']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
much beautiful courage strength real blessing time great discouragement despair even cancer diagnosis inner beauty help wonder person gentle genuine caring radiate love god way never seen may lord continue keep palm hand walk journey blessing,"['much', 'beautiful', 'courage', 'strength', 'real', 'blessing', 'time', 'great', 'discouragement', 'despair', 'even', 'cancer', 'diagnosis', 'inner', 'beauty', 'help', 'wonder', 'person', 'gentle', 'genuine', 'caring', 'radiate', 'love', 'god', 'way', 'never', 'seen', 'may', 'lord', 'continue', 'keep', 'palm', 'hand', 'walk', 'journey', 'blessing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
sending loads love,"['sending', 'loads', 'love']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
heard turkey tail mushrooms please research supposed help chemo treatment better results please ask doctors blessings,"['heard', 'turkey', 'tail', 'mushrooms', 'please', 'research', 'supposed', 'help', 'chemo', 'treatment', 'better', 'results', 'please', 'ask', 'doctors', 'blessings']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
iv prayed think amazing,"['iv', 'prayed', 'think', 'amazing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
glad see smiling pushing together brave blessed husband rock breast cancer journey continue keep god first love make anything,"['glad', 'see', 'smiling', 'pushing', 'together', 'brave', 'blessed', 'husband', 'rock', 'breast', 'cancer', 'journey', 'continue', 'keep', 'god', 'first', 'love', 'make', 'anything']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hi delia viewers getting worried iff radar long however look lovely praying power lord jesus christ treatment heal blessed keep spirit peace blessings almighty gracious lord jesus christ,"['hi', 'delia', 'viewers', 'getting', 'worried', 'iff', 'radar', 'long', 'however', 'look', 'lovely', 'praying', 'power', 'lord', 'jesus', 'christ', 'treatment', 'heal', 'blessed', 'keep', 'spirit', 'peace', 'blessings', 'almighty', 'gracious', 'lord', 'jesus', 'christ']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
keep going super girl sending love canada,"['keep', 'going', 'super', 'girl', 'sending', 'love', 'canada']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
omgezz dear delia know cancer faith hope pray may god bless delia,"['omgezz', 'dear', 'delia', 'know', 'cancer', 'faith', 'hope', 'pray', 'may', 'god', 'bless', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
lots love support coming way help darling xx xx,"['lots', 'love', 'support', 'coming', 'way', 'help', 'darling', 'xx', 'xx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayers,['prayers'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
brave serene beautiful delila,"['brave', 'serene', 'beautiful', 'delila']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
inspiration delia god bless praying total healing go warrior,"['inspiration', 'delia', 'god', 'bless', 'praying', 'total', 'healing', 'go', 'warrior']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
happy closer home complete treatments looking healthy sending much respect dylan,"['happy', 'closer', 'home', 'complete', 'treatments', 'looking', 'healthy', 'sending', 'much', 'respect', 'dylan']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hugs prayers across sea,"['hugs', 'prayers', 'across', 'sea']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank taking time keep us updated journey often slip thoughts pray getting treatments side effects spirit amazing delia faith carries positivity inspiring continue look amazing throughout pleased see lovely hubby side treatments felt really sad lonely first three half way maybe less time got vlog posted keep strong delia dylan love prayers angela,"['thank', 'taking', 'time', 'keep', 'us', 'updated', 'journey', 'often', 'slip', 'thoughts', 'pray', 'getting', 'treatments', 'side', 'effects', 'spirit', 'amazing', 'delia', 'faith', 'carries', 'positivity', 'inspiring', 'continue', 'look', 'amazing', 'throughout', 'pleased', 'see', 'lovely', 'hubby', 'side', 'treatments', 'felt', 'really', 'sad', 'lonely', 'first', 'three', 'half', 'way', 'maybe', 'less', 'time', 'got', 'vlog', 'posted', 'keep', 'strong', 'delia', 'dylan', 'love', 'prayers', 'angela']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia want know love praying courageous woman cancer right femur bone take bone 15 happened leg broke walking five times keep repairing fine cancer gone adryomyacin chemo god bless honey,"['delia', 'want', 'know', 'love', 'praying', 'courageous', 'woman', 'cancer', 'right', 'femur', 'bone', 'take', 'bone', '15', 'happened', 'leg', 'broke', 'walking', 'five', 'times', 'keep', 'repairing', 'fine', 'cancer', 'gone', 'adryomyacin', 'chemo', 'god', 'bless', 'honey']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
nephew would get sucker suck would flush port said took taste away,"['nephew', 'would', 'get', 'sucker', 'suck', 'would', 'flush', 'port', 'said', 'took', 'taste', 'away']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
first part video sad hang give praying complete healing,"['first', 'part', 'video', 'sad', 'hang', 'give', 'praying', 'complete', 'healing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
got manifesting video title cancerfree,"['got', 'manifesting', 'video', 'title', 'cancerfree']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
travel 3hrs away see best cancer drs kentucky finished chemo june 28th 21 sweet girl stage 2 triple negative breast cancer 4 ac chemo 10 12 taxol chemos double mastectomy aug 4 2021 breast expander surgery coming friday aug 13 2021 4th last ac treatment worst one taxol piece cake sweet girl love prayers sent way love truly know feel,"['travel', '3hrs', 'away', 'see', 'best', 'cancer', 'drs', 'kentucky', 'finished', 'chemo', 'june', '28th', '21', 'sweet', 'girl', 'stage', 'triple', 'negative', 'breast', 'cancer', 'ac', 'chemo', '10', '12', 'taxol', 'chemos', 'double', 'mastectomy', 'aug', '2021', 'breast', 'expander', 'surgery', 'coming', 'friday', 'aug', '13', '2021', '4th', 'last', 'ac', 'treatment', 'worst', 'one', 'taxol', 'piece', 'cake', 'sweet', 'girl', 'love', 'prayers', 'sent', 'way', 'love', 'truly', 'know', 'feel']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
story journey always brings tears eyes stay strong girl 3,"['story', 'journey', 'always', 'brings', 'tears', 'eyes', 'stay', 'strong', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
unknown scary hear cancer helpful diagnosed cancer beautiful gift giving sending healing hugs,"['unknown', 'scary', 'hear', 'cancer', 'helpful', 'diagnosed', 'cancer', 'beautiful', 'gift', 'giving', 'sending', 'healing', 'hugs']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
pray jesus covers go continues cover go anyone else going jesus knows going pray trust believe lord god bless xxxprayers go people families going family friends x,"['pray', 'jesus', 'covers', 'go', 'continues', 'cover', 'go', 'anyone', 'else', 'going', 'jesus', 'knows', 'going', 'pray', 'trust', 'believe', 'lord', 'god', 'bless', 'xxxprayers', 'go', 'people', 'families', 'going', 'family', 'friends']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying delia,"['praying', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
cruel going delia sorry strength unbelievable positivity even woman inspirational beautiful many words floor rooting every step way grateful sharing journey much love england uk,"['cruel', 'going', 'delia', 'sorry', 'strength', 'unbelievable', 'positivity', 'even', 'woman', 'inspirational', 'beautiful', 'many', 'words', 'floor', 'rooting', 'every', 'step', 'way', 'grateful', 'sharing', 'journey', 'much', 'love', 'england', 'uk']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thinking praying delia xxxx,"['thinking', 'praying', 'delia', 'xxxx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia honestly phenomenal example strength resilience faith thank sharing journey us receiving love prayers way montreal canada dylan amazing supportive loving husband guys beautiful together,"['delia', 'honestly', 'phenomenal', 'example', 'strength', 'resilience', 'faith', 'thank', 'sharing', 'journey', 'us', 'receiving', 'love', 'prayers', 'way', 'montreal', 'canada', 'dylan', 'amazing', 'supportive', 'loving', 'husband', 'guys', 'beautiful', 'together']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia misjudged made feel compassion hope well physically come something worthwhile,"['delia', 'misjudged', 'made', 'feel', 'compassion', 'hope', 'well', 'physically', 'come', 'something', 'worthwhile']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank update praying,"['thank', 'update', 'praying']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
survivor tribe,"['survivor', 'tribe']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
incredibly strong poise positive attitude admirable xoxo,"['incredibly', 'strong', 'poise', 'positive', 'attitude', 'admirable', 'xoxo']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
ánimo campeona,"['ánimo', 'campeona']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
continue faith strong women remember god gives trails strongest,"['continue', 'faith', 'strong', 'women', 'remember', 'god', 'gives', 'trails', 'strongest']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
god bless positive beautiful,"['god', 'bless', 'positive', 'beautiful']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayers love sent,"['prayers', 'love', 'sent']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
glad someone equally strong side big hugs xxx,"['glad', 'someone', 'equally', 'strong', 'side', 'big', 'hugs', 'xxx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
keeping prayers know easy sure brave good hear know okay circumstances especially,"['keeping', 'prayers', 'know', 'easy', 'sure', 'brave', 'good', 'hear', 'know', 'okay', 'circumstances', 'especially']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
amazing young woman thanks sharing sending warmest wishes beautiful mountains eastern kentucky,"['amazing', 'young', 'woman', 'thanks', 'sharing', 'sending', 'warmest', 'wishes', 'beautiful', 'mountains', 'eastern', 'kentucky']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
light ticket fall asleep every night lol,"['light', 'ticket', 'fall', 'asleep', 'every', 'night', 'lol']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
amazing beautiful sharing journey helping like going thing mom one currently 6 treatments left know working two lymphnode one breast shrunk continuing pray dylan fight together thank sharing husband also testicular cancer age 21 48 always know god plans us know cares loves us,"['amazing', 'beautiful', 'sharing', 'journey', 'helping', 'like', 'going', 'thing', 'mom', 'one', 'currently', 'treatments', 'left', 'know', 'working', 'two', 'lymphnode', 'one', 'breast', 'shrunk', 'continuing', 'pray', 'dylan', 'fight', 'together', 'thank', 'sharing', 'husband', 'also', 'testicular', 'cancer', 'age', '21', '48', 'always', 'know', 'god', 'plans', 'us', 'know', 'cares', 'loves', 'us']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
never give,"['never', 'give']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong keep fighting praying,"['strong', 'keep', 'fighting', 'praying']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong beautiful inspire many people praying,"['strong', 'beautiful', 'inspire', 'many', 'people', 'praying']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying,['praying'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
proud strength strong attitude beautiful inside love stay strong girl,"['proud', 'strength', 'strong', 'attitude', 'beautiful', 'inside', 'love', 'stay', 'strong', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong delia love guys,"['strong', 'delia', 'love', 'guys']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
freaking warrior delia,"['freaking', 'warrior', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
angel really strong,"['angel', 'really', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
